timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:32:54.675Z,INDOOR,530,21,47,IDLE,0
2025-02-24T18:32:57.665Z,INDOOR,530,21,47,MANUAL,50
2025-02-24T18:33:07.663Z,INDOOR,530,21,47,MANUAL,20
2025-02-24T18:33:11.661Z,INDOOR,530,21,47,MANUAL,20
2025-02-24T18:33:18.538Z,INDOOR,278,21,47,LIGHT,20
2025-02-24T18:33:28.829Z,INDOOR,527,21,47,IDLE,0
2025-02-24T18:33:33.548Z,INDOOR,526,21,47,IDLE,0
2025-02-24T18:33:40.119Z,INDOOR,264,21,47,HEAVY,100
2025-02-24T18:33:48.596Z,INDOOR,264,21,47,MANUAL,50
2025-02-24T18:33:53.720Z,INDOOR,526,21,47,IDLE,0
2025-02-24T18:43:40.103Z,INDOOR,526,20.7,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:47:53.094Z,INDOOR,526,20.7,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:48:39.182Z,INDOOR,527,20.7,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:50:33.880Z,INDOOR,527,20.8,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T19:05:01.179Z,INDOOR,527,20.9,47,IDLE,0
2025-02-24T19:10:01.136Z,INDOOR,526,20.9,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T14:18:31.913Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:33.077Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:34.282Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:35.788Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:36.681Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:37.921Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:39.090Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:40.339Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:41.534Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:42.696Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:43.902Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:45.143Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:46.303Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:47.509Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:48.754Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:49.915Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:51.114Z,INDOOR,2993,19,40,LIGHT,20
2025-03-11T14:18:52.680Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:18:53.550Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:18:54.752Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:18:56.278Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:18:57.405Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:18:58.418Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:18:59.866Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:19:00.782Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:19:02.036Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:19:03.441Z,INDOOR,2982,19,40,LIGHT,20
2025-03-11T14:19:04.401Z,INDOOR,3013,19,40,IDLE,0
2025-03-11T14:19:04.416Z,INDOOR,3013,19,40,UNKNOWN,20
2025-03-11T14:19:04.425Z,INDOOR,3013,19,40,IDLE,0
2025-03-11T14:19:05.669Z,INDOOR,3013,19,40,UNKNOWN,20
2025-03-11T14:19:05.675Z,INDOOR,3013,19,40,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T14:21:16.457Z,INDOOR,3009,19,40,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T14:48:31.945Z,INDOOR,3047,19.1,42,HEAVY,100
2025-03-11T14:58:32.095Z,INDOOR,3034,19.1,42,HEAVY,100
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T15:00:00.626Z,INDOOR,3039,19.1,42,HEAVY,100
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T16:00:00.633Z,INDOOR,3037,19.3,41,HEAVY,100
2025-03-11T16:10:00.559Z,INDOOR,3027,19.4,41,HEAVY,100
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T17:22:05.212Z,INDOOR,,,,HEAVY,100
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T17:22:40.946Z,INDOOR,,,,HEAVY,100
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-03-11T17:46:40.289Z,INDOOR,,,,HEAVY,100
2025-03-11T17:49:10.332Z,INDOOR,,,,HEAVY,50
2025-03-11T17:56:40.327Z,INDOOR,,,,HEAVY,100
timestamp,env,soil,temp,hum,waterMode,waterAmount
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
timestamp,env,soil,temp,hum,waterMode,waterAmount
,,,,,,
,,,,,,
,,,,,,
timestamp,env,soil,temp,hum,waterMode,waterAmount
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
