timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:32:54.675Z,INDOOR,530,21,47,IDLE,0
2025-02-24T18:32:57.665Z,INDOOR,530,21,47,MANUAL,50
2025-02-24T18:33:07.663Z,INDOOR,530,21,47,MANUAL,20
2025-02-24T18:33:11.661Z,INDOOR,530,21,47,MANUAL,20
2025-02-24T18:33:18.538Z,INDOOR,278,21,47,LIGHT,20
2025-02-24T18:33:28.829Z,INDOOR,527,21,47,IDLE,0
2025-02-24T18:33:33.548Z,INDOOR,526,21,47,IDLE,0
2025-02-24T18:33:40.119Z,INDOOR,264,21,47,HEAVY,100
2025-02-24T18:33:48.596Z,INDOOR,264,21,47,MANUAL,50
2025-02-24T18:33:53.720Z,INDOOR,526,21,47,IDLE,0
2025-02-24T18:43:40.103Z,INDOOR,526,20.7,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:47:53.094Z,INDOOR,526,20.7,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:48:39.182Z,INDOOR,527,20.7,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T18:50:33.880Z,INDOOR,527,20.8,47,IDLE,0
timestamp,env,soil,temp,hum,waterMode,waterAmount
2025-02-24T19:05:01.179Z,INDOOR,527,20.9,47,IDLE,0
2025-02-24T19:10:01.136Z,INDOOR,526,20.9,47,IDLE,0
