timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
2025-03-15T15:59:57.725Z,1,INDOOR,,,,UNKNOWN,50
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,1,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,0,,,,,,
,1,,,,,,
,2,,,,,,
,0,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,2,,,,,,
,1,,,,,,
,3,,,,,,
,,,,,,,
,,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,1,,,,,,
,3,,,,,,
,1,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,1,,,,,,
,3,,,,,,
,1,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,1,,,,,,
,3,,,,,,
,1,,,,,,
,,,,,,,
,,,,,,,
timestamp,pump,env,soil,temp,hum,waterMode,waterAmount
,1,,,,,,
,1,,,,,,
,3,,,,,,
,1,,,,,,
,,,,,,,
,,,,,,,
,1,,,,,,
,1,,,,,,
,3,,,,,,
,1,,,,,,
,,,,,,,
,,,,,,,
